"","id","ncesID","name","state"
"1030",NA,"0901800","Guilford School District","CT"
"1031",NA,"0901860","Hamden School District","CT"
"1032",NA,"0901890","Hampton School District","CT"
"1033",NA,"0901920","Hartford School District","CT"
"1034",NA,"0901950","Hartland School District","CT"
"1035",NA,"0902010","Hebron School District","CT"
"1036",NA,"0902040","Kent School District","CT"
"1037",NA,"0902070","Killingly School District","CT"
"1038",NA,"0902130","Lebanon School District","CT"
"1039",NA,"0902160","Ledyard School District","CT"
"1040",NA,"0902190","Lisbon School District","CT"
"1041",NA,"0902220","Litchfield School District","CT"
"1042",NA,"0902280","Madison School District","CT"
"1043",NA,"0902310","Manchester School District","CT"
"1044",NA,"0902340","Mansfield School District","CT"
"1045",NA,"0902370","Marlborough School District","CT"
"1046",NA,"0902400","Meriden School District","CT"
"1047",NA,"0902490","Middletown School District","CT"
"1048",NA,"0902520","Milford School District","CT"
"1049",NA,"0902550","Monroe School District","CT"
"1050",NA,"0902580","Montville School District","CT"
"1051",NA,"0902640","Naugatuck School District","CT"
"1052",NA,"0902670","New Britain School District","CT"
"1053",NA,"0902700","New Canaan School District","CT"
"1054",NA,"0902730","New Fairfield School District","CT"
"1055",NA,"0902760","New Hartford School District","CT"
"1056",NA,"0902790","New Haven School District","CT"
"1057",NA,"0902820","New London School District","CT"
"1058",NA,"0902850","New Milford School District","CT"
"1059",NA,"0902880","Newington School District","CT"
"1060",NA,"0902910","Newtown School District","CT"
"1061",NA,"0902940","Norfolk School District","CT"
"1062",NA,"0902970","North Branford School District","CT"
"1063",NA,"0903000","North Canaan School District","CT"
"1064",NA,"0903030","North Haven School District","CT"
"1065",NA,"0903060","North Stonington School District","CT"
"1066",NA,"0903090","Norwalk School District","CT"
"1067",NA,"0905371","Norwich Free Academy District","CT"
"1068",NA,"0903120","Norwich School District","CT"
"1069",NA,"0903180","Old Saybrook School District","CT"
"1070",NA,"0903210","Orange School District","CT"
"1071",NA,"0903240","Oxford School District","CT"
"1072",NA,"0903270","Plainfield School District","CT"
"1073",NA,"0903300","Plainville School District","CT"
"1074",NA,"0903330","Plymouth School District","CT"
"1075",NA,"0903360","Pomfret School District","CT"
"1076",NA,"0903390","Portland School District","CT"
"1077",NA,"0903420","Preston School District","CT"
"1078",NA,"0903480","Putnam School District","CT"
"1079",NA,"0903510","Redding School District","CT"
"1080",NA,"0903660","Regional School District 05","CT"
"1081",NA,"0903810","Ridgefield School District","CT"
"1082",NA,"0903840","Rocky Hill School District","CT"
"1083",NA,"0903900","Salem School District","CT"
"1084",NA,"0903930","Salisbury School District","CT"
"1085",NA,"0903960","Scotland School District","CT"
"1086",NA,"0903990","Seymour School District","CT"
"1087",NA,"0904020","Sharon School District","CT"
"1088",NA,"0904050","Shelton School District","CT"
"1089",NA,"0904080","Sherman School District","CT"
"1090",NA,"0904110","Simsbury School District","CT"
"1091",NA,"0904140","Somers School District","CT"
"1092",NA,"0904170","South Windsor School District","CT"
"1093",NA,"0904230","Southington School District","CT"
"1094",NA,"0904260","Sprague School District","CT"
"1095",NA,"0904320","Stamford School District","CT"
"1096",NA,"0904350","Sterling School District","CT"
"1097",NA,"0904380","Stonington School District","CT"
"1098",NA,"0904440","Stratford School District","CT"
"1099",NA,"0904470","Suffield School District","CT"
"1100",NA,"0905372","The Gilbert School District","CT"
"1101",NA,"0905373","The Woodstock Academy District","CT"
"1102",NA,"0904500","Thomaston School District","CT"
"1103",NA,"0904530","Thompson School District","CT"
"1104",NA,"0904560","Tolland School District","CT"
"1105",NA,"0904590","Torrington School District","CT"
"1106",NA,"0904620","Trumbull School District","CT"
"1107",NA,"0904650","Union School District","CT"
"1108",NA,"0904680","Vernon School District","CT"
"1109",NA,"0904710","Voluntown School District","CT"
"1110",NA,"0904740","Wallingford School District","CT"
"1111",NA,"0904830","Waterbury School District","CT"
"1112",NA,"0904860","Waterford School District","CT"
"1113",NA,"0904890","Watertown School District","CT"
"1114",NA,"0904920","West Hartford School District","CT"
"1115",NA,"0904950","West Haven School District","CT"
"1116",NA,"0904980","Westbrook School District","CT"
"1117",NA,"0905010","Weston School District","CT"
"1118",NA,"0905040","Westport School District","CT"
"1119",NA,"0905070","Wethersfield School District","CT"
"1120",NA,"0905100","Willington School District","CT"
"1121",NA,"0905130","Wilton School District","CT"
"1122",NA,"0905160","Winchester School District","CT"
"1123",NA,"0905190","Windham School District","CT"
"1124",NA,"0905250","Windsor Locks School District","CT"
"1125",NA,"0905220","Windsor School District","CT"
"1126",NA,"0905280","Wolcott School District","CT"
"1127",NA,"0905310","Woodbridge School District","CT"
"1128",NA,"0905370","Woodstock School District","CT"
"1129",NA,"2501650","Abington Public Schools","MA"
"1130",NA,"2501740","Acushnet Public Schools","MA"
"1131",NA,"2501800","Agawam Public Schools","MA"
"1132",NA,"2501860","Amesbury Public Schools","MA"
"1133",NA,"2501890","Amherst Public Schools","MA"
"1134",NA,"2501950","Andover Public Schools","MA"
"1135",NA,"2501980","Arlington Public Schools","MA"
"1136",NA,"2502100","Ashland Public Schools","MA"
"1137",NA,"2502190","Attleboro Public Schools","MA"
"1138",NA,"2502220","Auburn Public Schools","MA"
"1139",NA,"2502250","Avon Public Schools","MA"
"1140",NA,"2502310","Barnstable Public Schools","MA"
"1141",NA,"2502400","Bedford Public Schools","MA"
"1142",NA,"2502430","Belchertown Public Schools","MA"
"1143",NA,"2502460","Bellingham Public Schools","MA"
"1144",NA,"2502490","Belmont Public Schools","MA"
"1145",NA,"2502520","Berkley Public Schools","MA"
"1146",NA,"2502580","Berlin-Boylston Regional School District","MA"
"1147",NA,"2502640","Beverly Public Schools","MA"
"1148",NA,"2502670","Billerica Public Schools","MA"
"1149",NA,"2502710","Blackstone Valley Regional Vocational School District","MA"
"1150",NA,"2502820","Bourne Public Schools","MA"
"1151",NA,"2502880","Boxford Public Schools","MA"
"1152",NA,"2502940","Braintree Public Schools","MA"
"1153",NA,"2502970","Brewster Public Schools","MA"
"1154",NA,"2503030","Bridgewater-Raynham Regional School District","MA"
"1155",NA,"2503060","Brimfield Public Schools","MA"
"1156",NA,"2503070","Bristol County Agricultural High School District","MA"
"1157",NA,"2503090","Brockton Public Schools","MA"
"1158",NA,"2503120","Brookfield Public Schools","MA"
"1159",NA,"2503150","Brookline Public Schools","MA"
"1160",NA,"2503240","Burlington Public Schools","MA"
"1161",NA,"2503270","Cambridge Public Schools","MA"
"1162",NA,"2503300","Canton Public Schools","MA"
"1163",NA,"2503310","Cape Cod Regional School District","MA"
"1164",NA,"2503330","Carlisle Public Schools","MA"
"1165",NA,"2503360","Carver Public Schools","MA"
"1166",NA,"2503510","Chelmsford Public Schools","MA"
"1167",NA,"2503540","Chelsea Public Schools","MA"
"1168",NA,"2500014","Chesterfield-Goshen Regional","MA"
"1169",NA,"2503660","Chicopee Public Schools","MA"
"1170",NA,"2503720","Clarksburg Public Schools","MA"
"1171",NA,"2503750","Clinton Public Schools","MA"
"1172",NA,"2503780","Cohasset Public Schools","MA"
"1173",NA,"2503840","Concord Public Schools","MA"
"1174",NA,"2503870","Concord-Carlisle Regional School District","MA"
"1175",NA,"2503900","Conway Public Schools","MA"
"1176",NA,"2503990","Danvers Public Schools","MA"
"1177",NA,"2504020","Dartmouth Public Schools","MA"
"1178",NA,"2504050","Dedham Public Schools","MA"
"1179",NA,"2504080","Deerfield Public Schoools","MA"
"1180",NA,"2504230","Douglas Public Schools","MA"
"1181",NA,"2504260","Dover Public Schools","MA"
"1182",NA,"2504290","Dover-Sherborn Regional School District","MA"
"1183",NA,"2504320","Dracut Public Schools","MA"
"1184",NA,"2504410","Duxbury Public Schools","MA"
"1185",NA,"2504440","East Bridgewater Public Schools","MA"
"1186",NA,"2504500","East Longmeadow Public Schools","MA"
"1187",NA,"2504530","Eastham Public Schools","MA"
"1188",NA,"2504590","Easthampton Public Schools","MA"
"1189",NA,"2504620","Easton Public Schools","MA"
"1190",NA,"2509090","Oak Bluffs Public Schools","MA"
"1191",NA,"2504710","Erving Public Schools","MA"
"1192",NA,"2504770","Everett Public Schools","MA"
"1193",NA,"2504800","Fairhaven Public Schools","MA"
"1194",NA,"2504830","Fall River Public Schools","MA"
"1195",NA,"2504860","Falmouth Public Schools","MA"
"1196",NA,"2504890","Fitchburg Public Schools","MA"
"1197",NA,"2504920","Florida Public Schools","MA"
"1198",NA,"2504950","Foxborough Public Schools","MA"
"1199",NA,"2504980","Framingham Public Schools","MA"
"1200",NA,"2505010","Franklin Public Schools","MA"
"1201",NA,"2505020","Franklin County Regional School District","MA"
"1202",NA,"2505130","Gardner Public Schools","MA"
"1203",NA,"2505160","Gateway Regional School District","MA"
"1204",NA,"2505220","Georgetown Public Schools","MA"
"1205",NA,"2505280","Gloucester Public Schools","MA"
"1206",NA,"2505370","Grafton Public Schools","MA"
"1207",NA,"2505400","Granby Public Schools","MA"
"1208",NA,"2505490","Greenfield Public Schools","MA"
"1209",NA,"2505500","Groton-Dunstable Regional","MA"
"1210",NA,"2505580","Hadley Public Schools","MA"
"1211",NA,"2505610","Halifax Public Schools","MA"
"1212",NA,"2505670","Hamilton-Wenham Regional","MA"
"1213",NA,"2505740","Hampshire Regional School District","MA"
"1214",NA,"2505760","Hancock Public Schools","MA"
"1215",NA,"2505790","Hanover Public Schools","MA"
"1216",NA,"2505880","Harvard Public Schools","MA"
"1217",NA,"2505940","Hatfield Public Schools","MA"
"1218",NA,"2505970","Haverhill Public Schools","MA"
"1219",NA,"2506000","Hawlemont Regional","MA"
"1220",NA,"2506090","Hingham Public Schools","MA"
"1221",NA,"2506150","Holbrook Public Schools","MA"
"1222",NA,"2506210","Holland Public Schools","MA"
"1223",NA,"2506240","Holliston Public Schools","MA"
"1224",NA,"2506270","Holyoke Public Schools","MA"
"1225",NA,"2506300","Hopedale Public Schools","MA"
"1226",NA,"2506330","Hopkinton Public Schools","MA"
"1227",NA,"2506390","Hudson Public Schools","MA"
"1228",NA,"2506420","Hull Public Schools","MA"
"1229",NA,"2506480","Ipswich Public Schools","MA"
"1230",NA,"2506510","King Philip Regional","MA"
"1231",NA,"2506540","Kingston Public Schools","MA"
"1232",NA,"2506660","Lawrence Public Schools","MA"
"1233",NA,"2506690","Lee Public Schools","MA"
"1234",NA,"2506720","Leicester Public Schools","MA"
"1235",NA,"2506750","Lenox Public Schools","MA"
"1236",NA,"2506780","Leominster Public Schools","MA"
"1237",NA,"2506810","Leverett Public Schools","MA"
"1238",NA,"2506840","Lexington Public Schools","MA"
"1239",NA,"2506900","Lincoln Public Schools","MA"
"1240",NA,"2506930","Lincoln-Sudbury Regional","MA"
"1241",NA,"2506960","Littleton Public Schools","MA"
"1242",NA,"2506990","Longmeadow Public Schools","MA"
"1243",NA,"2507020","Lowell Public Schools","MA"
"1244",NA,"2507050","Ludlow Public Schools","MA"
"1245",NA,"2507080","Lunenburg Public Schools","MA"
"1246",NA,"2507110","Lynn Public Schools","MA"
"1247",NA,"2507140","Lynnfield Public Schools","MA"
"1248",NA,"2507170","Malden Public Schools","MA"
"1249",NA,"2500067","Manchester Essex Regional School District","MA"
"1250",NA,"2507230","Mansfield Public Schools","MA"
"1251",NA,"2507260","Marblehead Public Schools","MA"
"1252",NA,"2507290","Marion Public Schools","MA"
"1253",NA,"2507320","Marlborough Public Schools","MA"
"1254",NA,"2507410","Masconomet Regional School District","MA"
"1255",NA,"2507440","Mashpee Public Schools","MA"
"1256",NA,"2507470","Mattapoisett Public Schools","MA"
"1257",NA,"2507500","Maynard Public Schools","MA"
"1258",NA,"2507530","Medfield Public Schools","MA"
"1259",NA,"2507560","Medford Public Schools","MA"
"1260",NA,"2507590","Medway Public Schools","MA"
"1261",NA,"2507620","Melrose Public Schools","MA"
"1262",NA,"2507740","Methuen Public Schools","MA"
"1263",NA,"2507770","Middleborough Public Schools","MA"
"1264",NA,"2507830","Middleton Public Schools","MA"
"1265",NA,"2507860","Milford Public Schools","MA"
"1266",NA,"2507890","Millbury Public Schools","MA"
"1267",NA,"2507920","Millis Public Schools","MA"
"1268",NA,"2507980","Milton Public Schools","MA"
"1269",NA,"2507985","Minuteman Regional Vocational School Districtational School","MA"
"1270",NA,"2507990","Mohawk Trail Regional School District","MA"
"1271",NA,"2508040","Monson Public Schools","MA"
"1272",NA,"2508160","Mount Greylock Regional School District","MA"
"1273",NA,"2508220","Nahant Public Schools","MA"
"1274",NA,"2508250","Nantucket Public Schools","MA"
"1275",NA,"2508320","Nashoba Valley Technical High School","MA"
"1276",NA,"2508340","Natick Public Schools","MA"
"1277",NA,"2508370","Needham Public Schools","MA"
"1278",NA,"2508430","New Bedford Public Schools","MA"
"1279",NA,"2508530","New Salem-Wendell Regional School District","MA"
"1280",NA,"2508580","Newburyport Public Schools","MA"
"1281",NA,"2508610","Newton Public Schools","MA"
"1282",NA,"2508640","Norfolk Public Schools","MA"
"1283",NA,"2508650","Norfolk County Agricultural School","MA"
"1284",NA,"2508670","North Adams Public Schools","MA"
"1285",NA,"2508700","North Andover Public Schools","MA"
"1286",NA,"2508730","North Attleboro Public Schools","MA"
"1287",NA,"2508760","North Brookfield Public Schools","MA"
"1288",NA,"2508820","North Reading Public Schools","MA"
"1289",NA,"2508850","Northampton Public Schools","MA"
"1290",NA,"2508880","Northborough Public Schools","MA"
"1291",NA,"2508940","Northbridge Public Schools","MA"
"1292",NA,"2508950","Northern Berkshire Regional Vocational School District","MA"
"1293",NA,"2509000","Norton Public Schools","MA"
"1294",NA,"2509030","Norwell Public Schools","MA"
"1295",NA,"2509060","Norwood Public Schools","MA"
"1296",NA,"2504650","Edgartown Public Schools","MA"
"1297",NA,"2509140","Old Colony Vocational School","MA"
"1298",NA,"2509180","Orange Public Schools","MA"
"1299",NA,"2509210","Orleans Public Schools","MA"
"1300",NA,"2509270","Oxford Public Schools","MA"
"1301",NA,"2509300","Palmer Public Schools","MA"
"1302",NA,"2509310","Pathfinder Regional Vocational School District","MA"
"1303",NA,"2509360","Peabody Public Schools","MA"
"1304",NA,"2509390","Pelham Public Schools","MA"
"1305",NA,"2509420","Pembroke Public Schools","MA"
"1306",NA,"2509540","Petersham Center School","MA"
"1307",NA,"2509600","Pioneer Valley Regional","MA"
"1308",NA,"2509630","Pittsfield Public Schools","MA"
"1309",NA,"2509690","Plainville Public Schools","MA"
"1310",NA,"2509720","Plymouth Public Schools","MA"
"1311",NA,"2509780","Plympton Public Schools","MA"
"1312",NA,"2509840","Provincetown Public Schools","MA"
"1313",NA,"2509870","Quincy Public Schools","MA"
"1314",NA,"2509900","Ralph C. Mahar Regional School District","MA"
"1315",NA,"2509930","Randolph Public Schools","MA"
"1316",NA,"2509990","Reading Public Schools","MA"
"1317",NA,"2510050","Revere Public Schools","MA"
"1318",NA,"2510080","Richmond Public Schools","MA"
"1319",NA,"2510140","Rochester Public Schools","MA"
"1320",NA,"2510170","Rockland Public Schools","MA"
"1321",NA,"2510200","Rockport Public Schools","MA"
"1322",NA,"2510230","Rowe Public Schools","MA"
"1323",NA,"2510380","Salem Public Schools","MA"
"1324",NA,"2510470","Sandwich Public Schools","MA"
"1325",NA,"2510500","Saugus Public Schools","MA"
"1326",NA,"2510530","Savoy Public Schools","MA"
"1327",NA,"2510560","Scituate Public Schools","MA"
"1328",NA,"2510590","Seekonk Public Schools","MA"
"1329",NA,"2510620","Sharon Public Schools","MA"
"1330",NA,"2510615","Shawsheen Valley Regional Vocational School District","MA"
"1331",NA,"2510710","Sherborn Public Schools","MA"
"1332",NA,"2510770","Shrewsbury Public Schools","MA"
"1333",NA,"2510800","Shutesbury Public Schools","MA"
"1334",NA,"2510860","Somerset Public Schools","MA"
"1335",NA,"2510890","Somerville Public Schools","MA"
"1336",NA,"2510920","South Hadley Public Schools","MA"
"1337",NA,"2510930","South Shore Regional School District","MA"
"1338",NA,"2510950","Southampton Public Schools","MA"
"1339",NA,"2510980","Southborough Public Schools","MA"
"1340",NA,"2511010","Southbridge Public Schools","MA"
"1341",NA,"2511040","Southern Berkshire Regional","MA"
"1342",NA,"2500002","Spencer-East Brookfield Public Schools","MA"
"1343",NA,"2511130","Springfield Public Schools","MA"
"1344",NA,"2511220","Stoneham Public Schools","MA"
"1345",NA,"2511250","Stoughton Public Schools","MA"
"1346",NA,"2511310","Sturbridge Public School","MA"
"1347",NA,"2511340","Sudbury Public Schools","MA"
"1348",NA,"2511370","Sunderland Public Schools","MA"
"1349",NA,"2511400","Sutton Public Schools","MA"
"1350",NA,"2511430","Swampscott Public Schools","MA"
"1351",NA,"2511460","Swansea Public Schools","MA"
"1352",NA,"2511520","Taunton Public Schools","MA"
"1353",NA,"2511580","Tewksbury Public Schools","MA"
"1354",NA,"2512570","Tisbury Public Schools","MA"
"1355",NA,"2511670","Topsfield Public Schools","MA"
"1356",NA,"2511735","Tri-County Regional Vocational School District","MA"
"1357",NA,"2511730","Truro Public Schools","MA"
"1358",NA,"2511760","Tyngsborough Public Schools","MA"
"1359",NA,"2500043","Up Island Regional School District","MA"
"1360",NA,"2511850","Uxbridge Public Schools","MA"
"1361",NA,"2511910","Wakefield Public Schools","MA"
"1362",NA,"2511940","Wales Public Schools","MA"
"1363",NA,"2511970","Walpole Public Schools","MA"
"1364",NA,"2512000","Waltham Public Schools","MA"
"1365",NA,"2512030","Ware Public Schools","MA"
"1366",NA,"2512060","Wareham Public Schools","MA"
"1367",NA,"2512180","Watertown Public Schools","MA"
"1368",NA,"2512210","Wayland Public Schools","MA"
"1369",NA,"2512240","Webster Public Schools","MA"
"1370",NA,"2512270","Wellesley Public Schools","MA"
"1371",NA,"2512300","Wellfleet Public Schools","MA"
"1372",NA,"2512390","West Boylston Public Schools","MA"
"1373",NA,"2512420","West Bridgewater Public Schools","MA"
"1374",NA,"2512510","West Springfield Public Schools","MA"
"1375",NA,"2512600","Westborough Public Schools","MA"
"1376",NA,"2512630","Westfield Public Schools","MA"
"1377",NA,"2512660","Westford Public Schools","MA"
"1378",NA,"2512690","Westhampton Public Schools","MA"
"1379",NA,"2512750","Weston Public Schools","MA"
"1380",NA,"2512780","Westport Public Schools","MA"
"1381",NA,"2512810","Westwood Public Schools","MA"
"1382",NA,"2512840","Weymouth Public Schools","MA"
"1383",NA,"2512870","Whately Public Schools","MA"
"1384",NA,"2512990","Williamsburg Public Schools","MA"
"1385",NA,"2513050","Wilmington Public Schools","MA"
"1386",NA,"2513080","Winchendon Public Schools","MA"
"1387",NA,"2513110","Winchester Public Schools","MA"
"1388",NA,"2513170","Winthrop Public Schools","MA"
"1389",NA,"2513200","Woburn Public Schools","MA"
"1390",NA,"2513230","Worcester Public Schools","MA"
"1391",NA,"2513260","Worthington Public Schools","MA"
"1392",NA,"2513290","Wrentham Public Schools","MA"
"1393",NA,"3400690","Alexandria Township School District","NJ"
"1394",NA,"3400720","Allamuchy Township School District","NJ"
"1395",NA,"3400750","Allendale Public School District","NJ"
"1396",NA,"3400810","Alloway Twp School District","NJ"
"1397",NA,"3400840","Alpha Borough School District","NJ"
"1398",NA,"3400870","Alpine School District","NJ"
"1399",NA,"3400900","Andover Regional School District","NJ"
"1400",NA,"3401020","Atlantic Highlands School District","NJ"
"1401",NA,"3401110","Avalon School District","NJ"
"1402",NA,"3401140","Avon Boro School District","NJ"
"1403",NA,"3401170","Barrington School District","NJ"
"1404",NA,"3401230","Bay Head Borough School District","NJ"
"1405",NA,"3401290","Beach Haven School District","NJ"
"1406",NA,"3401320","Bedminster Township Public School District","NJ"
"1407",NA,"3401440","Belvidere School District","NJ"
"1408",NA,"3401590","Berlin Borough School District","NJ"
"1409",NA,"3401620","Berlin Township School District","NJ"
"1410",NA,"3401710","Bethlehem Township School District","NJ"
"1411",NA,"3401740","Beverly City School District","NJ"
"1412",NA,"3401800","Blairstown Elementary Township School District","NJ"
"1413",NA,"3401860","Bloomingdale School District","NJ"
"1414",NA,"3401890","Bloomsbury Borough School District","NJ"
"1415",NA,"3402130","Bradley Beach School District","NJ"
"1416",NA,"3402160","Branchburg Township School District","NJ"
"1417",NA,"3402310","Brielle Boro School District","NJ"
"1418",NA,"3402340","Brigantine Public School District","NJ"
"1419",NA,"3402370","Brooklawn Public School District","NJ"
"1420",NA,"3402520","Butler Public School District","NJ"
"1421",NA,"3402550","Byram Township School District","NJ"
"1422",NA,"3402610","Califon Borough School District","NJ"
"1423",NA,"3402790","Carlstadt Publicschool District","NJ"
"1424",NA,"3402800","Carlstadt-East Rutherford Regional High School District","NJ"
"1425",NA,"3402850","Cedar Grove Township School District","NJ"
"1426",NA,"3403060","Chester Township School District","NJ"
"1427",NA,"3403090","Chesterfield Township School District","NJ"
"1428",NA,"3403360","Clinton Township School District","NJ"
"1429",NA,"3403390","Closter Public School District","NJ"
"1430",NA,"3403540","Cranbury Township School District","NJ"
"1431",NA,"3403600","Cresskill Public School District","NJ"
"1432",NA,"3403630","Deal Boro School District","NJ"
"1433",NA,"3403660","Deerfield Township School District","NJ"
"1434",NA,"3403690","Delanco Township School District","NJ"
"1435",NA,"3403720","Delaware Township School District","NJ"
"1436",NA,"3403750","Delaware Valley Regional High School District","NJ"
"1437",NA,"3403810","Demarest School District","NJ"
"1438",NA,"3403840","Dennis Township School District","NJ"
"1439",NA,"3403870","Denville Township K-8 School District","NJ"
"1440",NA,"3403960","Downe Township School District","NJ"
"1441",NA,"3404020","Dunellen Public School District","NJ"
"1442",NA,"3404050","Eagleswood Township School District","NJ"
"1443",NA,"3404080","East Amwell Township School District","NJ"
"1444",NA,"3404140","East Greenwich Township School District","NJ"
"1445",NA,"3404170","East Hanover Township School District","NJ"
"1446",NA,"3404200","East Newark School District","NJ"
"1447",NA,"3404290","East Rutherford School District","NJ"
"1448",NA,"3404350","Eastampton Township School District","NJ"
"1449",NA,"3404440","Edgewater School District","NJ"
"1450",NA,"3404620","Elk Township School District","NJ"
"1451",NA,"3404680","Elsinboro Township School District","NJ"
"1452",NA,"3404710","Emerson Public School District","NJ"
"1453",NA,"3404860","Estell Manor School District","NJ"
"1454",NA,"3404950","Fair Haven School District","NJ"
"1455",NA,"3405130","Farmingdale Public School District","NJ"
"1456",NA,"3405250","Florham Park School District","NJ"
"1457",NA,"3405280","Folsom Borough School District","NJ"
"1458",NA,"3405340","Frankford Township Consolidated School District","NJ"
"1459",NA,"3405400","Franklin Borough School District","NJ"
"1460",NA,"3405370","Franklin Lakes School District","NJ"
"1461",NA,"3405550","Fredon Township School District","NJ"
"1462",NA,"3405670","Frelinghuysen Township School District","NJ"
"1463",NA,"3405700","Frenchtown Borough School District","NJ"
"1464",NA,"3405790","Garwood Boro","NJ"
"1465",NA,"3405850","Gibbsboro Elementary School District","NJ"
"1466",NA,"3405940","Glen Ridge Public School District","NJ"
"1467",NA,"3405970","Glen Rock Public School District","NJ"
"1468",NA,"3400008","Great Meadows Regional School District","NJ"
"1469",NA,"3406120","Green Brook Township Public School District","NJ"
"1470",NA,"3406090","Green Township School District","NJ"
"1471",NA,"3406150","Greenwich Township School District (Cumberland)","NJ"
"1472",NA,"3406180","Greenwich Township School District (Gloucester)","NJ"
"1473",NA,"3406210","Greenwich Township School District (Warren)","NJ"
"1474",NA,"3406420","Hainesport Township School District","NJ"
"1475",NA,"3406480","Hamburg School District","NJ"
"1476",NA,"3406600","Hampton Borough School District","NJ"
"1477",NA,"3406630","Hampton Township School District","NJ"
"1478",NA,"3406660","Hanover Park Regional High School District","NJ"
"1479",NA,"3406690","Hanover Township School District","NJ"
"1480",NA,"3406720","Harding Township School District","NJ"
"1481",NA,"3406780","Hardyston Township School District","NJ"
"1482",NA,"3406810","Harmony Township School District","NJ"
"1483",NA,"3406840","Harrington Park School District","NJ"
"1484",NA,"3406960","Haworth Public School District","NJ"
"1485",NA,"3407050","Henry Hudson Regional School District","NJ"
"1486",NA,"3407110","High Bridge Borough School District","NJ"
"1487",NA,"3407140","High Point Regional High School District","NJ"
"1488",NA,"3407260","Hillsdale School District","NJ"
"1489",NA,"3407320","Ho-Ho-Kus School District","NJ"
"1490",NA,"3407380","Holland Township School District","NJ"
"1491",NA,"3407470","Hope Township School District","NJ"
"1492",NA,"3407710","Island Heights School District","NJ"
"1493",NA,"3407920","Kenilworth School District","NJ"
"1494",NA,"3408010","Kingwood Township School District","NJ"
"1495",NA,"3408040","Kinnelon School District","NJ"
"1496",NA,"3408060","Kittatinny Regional School District","NJ"
"1497",NA,"3408070","Knowlton Township School District","NJ"
"1498",NA,"3408100","Lacey Township School District","NJ"
"1499",NA,"3408130","Lafayette Township School District","NJ"
"1500",NA,"3408190","Lakeland Regional High School District","NJ"
"1501",NA,"3408280","Laurel Springs School District","NJ"
"1502",NA,"3408310","Lavallette Borough School District","NJ"
"1503",NA,"3408340","Lawnside School Distric","NJ"
"1504",NA,"3408430","Lebanon Borough School District","NJ"
"1505",NA,"3408460","Lebanon Township School District","NJ"
"1506",NA,"3408580","Lincoln Park School District","NJ"
"1507",NA,"3408670","Linwood City School District","NJ"
"1508",NA,"3408730","Little Falls Township Public School District","NJ"
"1509",NA,"3408790","Little Silver Boro School District","NJ"
"1510",NA,"3408880","Logan Township School District","NJ"
"1511",NA,"3408910","Long Beach Island Consolidated School District","NJ"
"1512",NA,"3412660","Long Hill Township School District","NJ"
"1513",NA,"3409000","Lopatcong Township School District","NJ"
"1514",NA,"3409240","Madison Public School District","NJ"
"1515",NA,"3409300","Magnolia School District","NJ"
"1516",NA,"3409420","Manasquan School District","NJ"
"1517",NA,"3409480","Mannington Township School District","NJ"
"1518",NA,"3409540","Mansfield Township Elementary School District","NJ"
"1519",NA,"3409510","Mansfield Township School District","NJ"
"1520",NA,"3409690","Margate City School District","NJ"
"1521",NA,"3409780","Maurice River Township School District","NJ"
"1522",NA,"3409810","Maywood School District","NJ"
"1523",NA,"3409900","Mendham Borough School District","NJ"
"1524",NA,"3409930","Mendham Township School District","NJ"
"1525",NA,"3409960","Merchantville School District","NJ"
"1526",NA,"3410140","Midland Park School District","NJ"
"1527",NA,"3410170","Milford Borough School District","NJ"
"1528",NA,"3410230","Millstone Township School District","NJ"
"1529",NA,"3410290","Milltown School District","NJ"
"1530",NA,"3410350","Mine Hill Township School District","NJ"
"1531",NA,"3410380","Monmouth Beach School District","NJ"
"1532",NA,"3410530","Montague Township School District","NJ"
"1533",NA,"3410620","Montvale Board of Education School District","NJ"
"1534",NA,"3410680","Moonachie School District","NJ"
"1535",NA,"3410860","Mount Arlington Public School District","NJ"
"1536",NA,"3411010","Mountain Lakes Public School District","NJ"
"1537",NA,"3411040","Mountainside School District","NJ"
"1538",NA,"3410890","Mount Ephraim Public Schools","NJ"
"1539",NA,"3411100","National Park Board of Eduction","NJ"
"1540",NA,"3411190","Netcong School District","NJ"
"1541",NA,"3411310","New Providence School District","NJ"
"1542",NA,"3411520","North Caldwell School District","NJ"
"1543",NA,"3411550","North Haledon School District","NJ"
"1544",NA,"3411610","North Hunterdon-Voorhees Regional High School District","NJ"
"1545",NA,"3409550","North Warren Regional School District","NJ"
"1546",NA,"3411670","North Wildwood School District","NJ"
"1547",NA,"3411730","Northern Highlands Regional High School District","NJ"
"1548",NA,"3411820","Northvale Public School District","NJ"
"1549",NA,"3411850","Norwood Public School District","NJ"
"1550",NA,"3411910","Oakland Public School District","NJ"
"1551",NA,"3411940","Oaklyn Public School District","NJ"
"1552",NA,"3412030","Ocean Gate School District","NJ"
"1553",NA,"3412120","Oceanport School District","NJ"
"1554",NA,"3412150","Ogdensburg Borough School District","NJ"
"1555",NA,"3412180","Old Tappan Public School District","NJ"
"1556",NA,"3412210","Oldmans Township School District","NJ"
"1557",NA,"3412240","Oradell Public School District","NJ"
"1558",NA,"3412270","Orange Board of Education School District","NJ"
"1559",NA,"3412300","Oxford Township School District","NJ"
"1560",NA,"3412450","Park Ridge School District","NJ"
"1561",NA,"3412510","Pascack Valley Regional High School District","NJ"
